hgnc_symbol	start_position	end_position	chromosome_name	band
AKR1B15	AKR1B15	134549110	134579875	7	q33
AKR1C1	AKR1C1	4963253	4983283	10	p15.1
AKR1C2	AKR1C2	4987400	5018031	10	p15.1
AKR1C3	AKR1C3	5035354	5107686	10	p15.1
AKR1C4	AKR1C4	5195462	5218949	10	p15.1
AKR1D1	AKR1D1	138002324	138118305	7	q33
AKR1E2	AKR1E2	4786629	4848062	10	p15.1
AKR7A2	AKR7A2	19303965	19312146	1	p36.13
AKR7A3	AKR7A3	19282573	19288770	1	p36.13
AKR7L	AKR7L	19265982	19274194	1	p36.13
AKT1	AKT1	104769349	104795751	14	q32.33
AKT1S1	AKT1S1	49869033	49878459	19	q13.33
AKT2	AKT2	40230317	40285536	19	q13.2
AKT3	AKT3	243488233	243851079	1	q44
AKTIP	AKTIP	53491040	53504411	16	q12.2
ALAD	ALAD	113386312	113401290	9	q32
ALAS1	ALAS1	52198086	52214327	3	p21.2
ALAS2	ALAS2	55009055	55030977	X	p11.21
ALB	ALB	73397114	73421482	4	q13.3
ALCAM	ALCAM	105366909	105576900	3	q13.11
ALDH16A1	ALDH16A1	49453225	49471050	19	q13.33
ALDH18A1	ALDH18A1	95605941	95656711	10	q24.1
ALDH1A1	ALDH1A1	72900671	73080442	9	q21.13
ALDH1A2	ALDH1A2	57953424	58497866	15	q21.3
ALDH1A3	ALDH1A3	100877714	100916626	15	q26.3
ALDH1B1	ALDH1B1	38392702	38398661	9	p13.1
ALDH1L1	ALDH1L1	126103562	126197994	3	q21.3
ALDH1L2	ALDH1L2	105019784	105107643	12	q23.3
ALDH2	ALDH2	111766887	111817532	12	q24.12
ALDH3A1	ALDH3A1	19737984	19748943	17	p11.2
ALDH3A2	ALDH3A2	19648136	19677598	17	p11.2
ALDH3B1	ALDH3B1	68008578	68029282	11	q13.2
ALDH3B2	ALDH3B2	67662162	67681200	11	q13.2
ALDH4A1	ALDH4A1	18871430	18902724	1	p36.13
ALDH5A1	ALDH5A1	24494852	24537207	6	p22.3
ALDH6A1	ALDH6A1	74056850	74084493	14	q24.3
ALDH7A1	ALDH7A1	126531200	126595362	5	q23.2
ALDH8A1	ALDH8A1	134917393	134950115	6	q23.3
ALDH9A1	ALDH9A1	165662216	165698863	1	q24.1
ALDOA	ALDOA	30064164	30070457	16	p11.2
ALDOB	ALDOB	101420560	101449664	9	q31.1
ALDOC	ALDOC	28573115	28576948	17	q11.2
ALG1	ALG1	5033923	5087379	16	p13.3
ALG10	ALG10	34022468	34029694	12	p11.1
ALG10B	ALG10B	38316762	38329721	12	q12
ALG11	ALG11	52012398	52033600	13	q14.3
ALG12	ALG12	49900229	49918438	22	q13.33
ALG13	ALG13	111665811	111760649	X	q23
ALG14	ALG14	94974405	95072951	1	p21.3
ALG1L	ALG1L	125929275	125937039	3	q21.2
ALG1L2	ALG1L2	130081831	130113227	3	q22.1
ALG2	ALG2	99216425	99221942	9	q22.33
ALG3	ALG3	184242301	184249548	3	q27.1
ALG5	ALG5	36949738	37000261	13	q13.3
ALG6	ALG6	63367575	63438553	1	p31.3
ALG8	ALG8	78100936	78139653	11	q14.1
ALG9	ALG9	111782195	111871581	11	q23.1
ALK	ALK	29192774	29921586	2	p23.1
ALKAL1	ALKAL1	52534037	52565430	8	q11.23
ALKAL2	ALKAL2	279558	288851	2	p25.3
ALKBH1	ALKBH1	77672404	77708023	14	q24.3
ALKBH2	ALKBH2	109088188	109093631	12	q24.11
ALKBH3	ALKBH3	43880811	43920274	11	p11.2
ALKBH4	ALKBH4	102456238	102464863	7	q22.1
ALKBH5	ALKBH5	18183078	18209954	17	p11.2
ALKBH6	ALKBH6	36009120	36014239	19	q13.12
ALKBH7	ALKBH7	6372794	6375250	19	p13.3
ALKBH8	ALKBH8	107502726	107565746	11	q22.3
ALLC	ALLC	3658200	3702671	2	p25.3
ALMS1	ALMS1	73385758	73625166	2	p13.1
ALOX12	ALOX12	6996049	7010754	17	p13.1
ALOX12B	ALOX12B	8072636	8087716	17	p13.1
ALOX15	ALOX15	4630902	4642294	17	p13.2
ALOX15B	ALOX15B	8039034	8049134	17	p13.1
ALOX5	ALOX5	45390239	45462182	CHR_HSCHR10_1_CTG2	
ALOX5AP	ALOX5AP	30713478	30764426	13	q12.3
ALOXE3	ALOXE3	8095900	8119047	17	p13.1
ALPG	ALPG	232406844	232410714	2	q37.1
ALPI	ALPI	232456125	232460753	2	q37.1
ALPK1	ALPK1	112285509	112442621	4	q25
ALPK2	ALPK2	58481247	58629091	18	q21.32
ALPK3	ALPK3	84816680	84873482	15	q25.3
ALPL	ALPL	21509397	21578410	1	p36.12
ALPP	ALPP	232378724	232382889	2	q37.1
ALS2	ALS2	201700267	201780956	2	q33.1
ALS2CL	ALS2CL	46668995	46693704	3	p21.31
ALX1	ALX1	85280220	85301784	12	q21.31
ALX3	ALX3	110059870	110070672	1	p13.3
ALX4	ALX4	44260440	44310139	11	p11.2
ALYREF	ALYREF	81887844	81891586	17	q25.3
AMACR	AMACR	33986165	34008104	5	p13.2
AMBN	AMBN	70592256	70607288	4	q13.3
AMBP	AMBP	114060127	114078328	9	q32
AMBRA1	AMBRA1	46396414	46594125	11	p11.2
AMD1	AMD1	110874770	110895713	6	q21
AMDHD1	AMDHD1	95943331	95968720	12	q23.1
AMDHD2	AMDHD2	2520357	2531422	16	p13.3
AMELX	AMELX	11293413	11300761	X	p22.2
AMER1	AMER1	64185117	64205708	X	q11.2
AMER2	AMER2	25161684	25172288	13	q12.13
AMER3	AMER3	130755435	130768134	2	q21.1
AMFR	AMFR	56361452	56425545	16	q13
AMH	AMH	2249309	2252073	19	p13.3
AMHR2	AMHR2	53423855	53431672	12	q13.13
AMIGO1	AMIGO1	109504178	109509738	1	p13.3
AMIGO2	AMIGO2	47075707	47079951	12	q13.11
AMIGO3	AMIGO3	49716834	49719695	3	p21.31
AMMECR1	AMMECR1	110194186	110440233	X	q23
AMMECR1L	AMMECR1L	127861630	127885922	2	q14.3
AMN	AMN	102922656	102933596	14	q32.32
AMN1	AMN1	31671142	31729121	12	p11.21
AMOT	AMOT	112774503	112840815	X	q23
AMOTL1	AMOTL1	94706431	94876748	11	q21
AMOTL2	AMOTL2	134355874	134375479	3	q22.2
AMPD1	AMPD1	114673090	114695618	1	p13.2
AMPD2	AMPD2	109616104	109632053	1	p13.3
AMPD3	AMPD3	10308313	10507579	11	p15.4
AMPH	AMPH	38383704	38631420	7	p14.1
AMT	AMT	49416775	49422753	3	p21.31
AMTN	AMTN	70518569	70532743	4	q13.3
AMY1A	AMY1A	103655290	103664554	1	p21.1
AMY1B	AMY1B	103687415	103696680	1	p21.1
AMY1C	AMY1C	103750406	103758690	1	p21.1
AMY2A	AMY2A	103616811	103625780	1	p21.1
AMY2B	AMY2B	103553815	103579534	1	p21.1
AMZ1	AMZ1	2679522	2775500	7	p22.3
AMZ2	AMZ2	68247930	68257164	17	q24.2
ANAPC1	ANAPC1	111611639	111884690	2	q13
ANAPC10	ANAPC10	144831908	145098541	4	q31.21
ANAPC11	ANAPC11	81890790	81900991	17	q25.3
ANAPC13	ANAPC13	134477706	134486716	3	q22.2
ANAPC15	ANAPC15	72106378	72112780	11	q13.4
ANAPC16	ANAPC16	72216000	72235860	10	q22.1
ANAPC2	ANAPC2	137174784	137188560	9	q34.3
ANAPC4	ANAPC4	25377213	25418498	4	p15.2
ANAPC5	ANAPC5	121308245	121399896	12	q24.31
ANAPC7	ANAPC7	110372900	110403730	12	q24.11
ANG	ANG	20684177	20698971	14	q11.2
ANGEL1	ANGEL1	76786178	76826246	14	q24.3
ANGEL2	ANGEL2	212992182	213015867	1	q32.3
ANGPT1	ANGPT1	107249482	107498055	8	q23.1
ANGPT2	ANGPT2	6499651	6563409	8	p23.1
ANGPT4	ANGPT4	869900	916334	20	p13
ANGPTL1	ANGPTL1	178849535	178871077	1	q25.2
ANGPTL2	ANGPTL2	127087348	127122635	9	q33.3
ANGPTL3	ANGPTL3	62597487	62606159	1	p31.3
ANGPTL4	ANGPTL4	8363289	8374370	19	p13.2
ANGPTL5	ANGPTL5	101890674	101916522	11	q22.1
ANGPTL6	ANGPTL6	10092338	10102796	19	p13.2
ANGPTL7	ANGPTL7	11189355	11195981	1	p36.22
ANGPTL8	ANGPTL8	11237450	11241943	19	p13.2
ANHX	ANHX	133218312	133236095	12	q24.33
ANK1	ANK1	41653220	41896762	8	p11.21
ANK2	ANK2	112818109	113383740	4	q25
ANK3	ANK3	60026298	60733490	10	q21.2
ANKAR	ANKAR	189674290	189761193	2	q32.2
ANKDD1A	ANKDD1A	64911902	64958691	15	q22.31
ANKDD1B	ANKDD1B	75611459	75671846	5	q13.3
ANKEF1	ANKEF1	9986126	10058303	20	p12.2
ANKFN1	ANKFN1	55882301	56511659	17	q22
ANKFY1	ANKFY1	4163821	4263995	17	p13.2
ANKH	ANKH	14704800	14871778	5	p15.2
ANKHD1	ANKHD1	140401814	140539856	5	q31.3
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	140401908	140549569	5	q31.3
ANKIB1	ANKIB1	92245974	92401383	7	q21.2
ANKK1	ANKK1	113387791	113400418	11	q23.2
ANKLE1	ANKLE1	17281645	17287646	19	p13.11
ANKLE2	ANKLE2	132725503	132761832	12	q24.33
ANKMY1	ANKMY1	240479422	240569209	2	q37.3
ANKMY2	ANKMY2	16599779	16645817	7	p21.1
ANKRA2	ANKRA2	73552190	73565667	5	q13.2
ANKRD1	ANKRD1	90912096	90921276	10	q23.31
ANKRD10	ANKRD10	110878540	110915069	13	q34
ANKRD11	ANKRD11	89267630	89490561	16	q24.3
ANKRD12	ANKRD12	9136228	9285985	18	p11.22
ANKRD13A	ANKRD13A	109999186	110039763	12	q24.11
ANKRD13B	ANKRD13B	29589769	29614761	17	q11.2
ANKRD13C	ANKRD13C	70258999	70354734	1	p31.1
ANKRD13D	ANKRD13D	67288547	67302485	11	q13.2
ANKRD16	ANKRD16	5861616	5889906	10	p15.1
ANKRD17	ANKRD17	73073376	73258798	4	q13.3
ANKRD18A	ANKRD18A	38571358	38620596	9	p13.1
ANKRD18B	ANKRD18B	33524394	33573009	9	p13.3
ANKRD2	ANKRD2	97572499	97583884	10	q24.2
ANKRD20A1	ANKRD20A1	67832765	67920552	9	q21.11
ANKRD20A2	ANKRD20A2	40223285	40266392	9	p11.2
ANKRD20A3	ANKRD20A3	66106815	66179474	9	q21.11
ANKRD20A4	ANKRD20A4	64369394	64413142	9	q13
ANKRD22	ANKRD22	88819896	88851844	10	q23.31
ANKRD23	ANKRD23	96824526	96857934	2	q11.2
ANKRD24	ANKRD24	4183354	4224814	19	p13.3
ANKRD26	ANKRD26	26991914	27100498	10	p12.1
ANKRD27	ANKRD27	32597006	32676597	19	q13.11
ANKRD28	ANKRD28	15667236	15859771	3	p25.1
ANKRD29	ANKRD29	23598926	23662911	18	q11.2
ANKRD30A	ANKRD30A	37125788	37384111	10	p11.21
ANKRD30B	ANKRD30B	14728272	14854038	18	p11.21
ANKRD30BL	ANKRD30BL	132147591	132257969	2	q21.2
ANKRD31	ANKRD31	75068275	75236878	5	q13.3
ANKRD33	ANKRD33	51888009	51891727	12	q13.13
ANKRD33B	ANKRD33B	10564070	10657816	5	p15.2
ANKRD34A	ANKRD34A	145959441	145964575	1	q21.1
ANKRD34B	ANKRD34B	80556755	80570280	5	q14.1
ANKRD34C	ANKRD34C	79293285	79298235	15	q25.1
ANKRD34C-AS1	ANKRD34C-AS1	79141939	79283949	15	q25.1
ANKRD35	ANKRD35	145866560	145885866	1	q21.1
ANKRD36	ANKRD36	97113218	97264434	2	q11.2
ANKRD36B	ANKRD36B	97492663	97589965	2	q11.2
ANKRD36C	ANKRD36C	95836919	95991831	2	q11.1
ANKRD37	ANKRD37	185396021	185400628	4	q35.1
ANKRD39	ANKRD39	96836611	96858016	2	q11.2
ANKRD40	ANKRD40	50693198	50707914	17	q21.33
ANKRD40CL	ANKRD40CL	50761029	50767557	17	q21.33
ANKRD42	ANKRD42	83193739	83260694	11	q14.1
ANKRD44	ANKRD44	196967017	197311173	2	q33.1
ANKRD45	ANKRD45	173609561	173669862	1	q25.1
ANKRD46	ANKRD46	100509752	100559784	8	q22.3
ANKRD49	ANKRD49	94493979	94499578	11	q21
ANKRD50	ANKRD50	124664048	124712732	4	q28.1
ANKRD52	ANKRD52	56237807	56258384	12	q13.3
ANKRD53	ANKRD53	70978380	70985499	2	p13.3
ANKRD54	ANKRD54	37830855	37849327	22	q13.1
ANKRD55	ANKRD55	56099680	56233330	5	q11.2
ANKRD6	ANKRD6	89433152	89633834	6	q15
ANKRD60	ANKRD60	58218495	58228653	20	q13.32
ANKRD61	ANKRD61	6031376	6036386	7	p22.1
ANKRD62	ANKRD62	12093853	12129749	18	p11.21
ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	16654066	16675540	22	q11.1
ANKRD65	ANKRD65	1418420	1421769	1	p36.33
ANKRD66	ANKRD66	46746917	46759506	6	p12.3
ANKRD7	ANKRD7	118214669	118496171	7	q31.31
ANKRD9	ANKRD9	102501767	102509799	14	q32.31
ANKS1A	ANKS1A	34889255	35091406	6	p21.31
ANKS1B	ANKS1B	98726457	99984654	12	q23.1
ANKS3	ANKS3	4696510	4734378	16	p13.3
ANKS4B	ANKS4B	21233699	21253850	16	p12.2
ANKS6	ANKS6	98731329	98796965	9	q22.33
ANKUB1	ANKUB1	149761100	149968385	3	q25.1
ANKZF1	ANKZF1	219229757	219236669	2	q35
ANLN	ANLN	36389821	36453791	7	p14.2
ANO1	ANO1	70078302	70189528	11	q13.3
ANO10	ANO10	43354859	43691594	3	p21.33
ANO2	ANO2	5531869	5946232	12	p13.31
ANO3	ANO3	26309599	26663289	11	p14.2
ANO4	ANO4	101111599	101128641	CHR_HSCHR12_3_CTG2_1	
ANO5	ANO5	21799934	22283357	11	p15.1
ANO6	ANO6	45215987	45440404	12	q12
ANO7	ANO7	241188509	241225377	2	q37.3
ANO8	ANO8	17323223	17334855	19	p13.11
ANO9	ANO9	417933	442011	11	p15.5
ANOS1	ANOS1	8528874	8732137	X	p22.31
ANP32A	ANP32A	68778535	68820897	15	q23
ANP32B	ANP32B	97983341	98015943	9	q22.33
ANP32D	ANP32D	48472665	48473624	12	q13.11
ANP32E	ANP32E	150218417	150236156	1	q21.2
ANPEP	ANPEP	89784895	89815401	15	q26.1
ANTXR1	ANTXR1	69013178	69249327	2	p13.3
ANTXR2	ANTXR2	79901146	80125454	4	q21.21
ANTXRL	ANTXRL	46286345	46330207	10	q11.22
ANXA1	ANXA1	73151865	73170393	9	q21.13
ANXA10	ANXA10	168092515	168187690	4	q32.3
ANXA11	ANXA11	80150889	80205572	10	q22.3
ANXA13	ANXA13	123680794	123737402	8	q24.13
ANXA2	ANXA2	60347134	60402883	15	q22.2
ANXA2R	ANXA2R	43039081	43043170	5	p12
ANXA3	ANXA3	78551747	78610451	4	q21.21
ANXA4	ANXA4	69644425	69827112	2	p13.3
ANXA5	ANXA5	121667946	121696995	4	q27
ANXA6	ANXA6	151100706	151157785	5	q33.1
ANXA7	ANXA7	73375101	73414076	10	q22.2
ANXA8	ANXA8	47460162	47484158	10	q11.22
ANXA8L1	ANXA8L1	46375627	46391784	10	q11.22
ANXA9	ANXA9	150982249	150995634	1	q21.3
AOAH	AOAH	36512949	36724549	7	p14.2
AOC1	AOC1	150824627	150861504	7	q36.1
AOC2	AOC2	42844580	42850707	17	q21.31
AOC3	AOC3	42851184	42858130	17	q21.31
AOX1	AOX1	200586014	200677064	2	q33.1
AP1AR	AP1AR	112231737	112270047	4	q25
AP1B1	AP1B1	29327680	29423179	22	q12.2
AP1G1	AP1G1	71729000	71809201	16	q22.2
AP1G2	AP1G2	23559565	23568070	14	q11.2
AP1M1	AP1M1	16197578	16245907	19	p13.11
AP1M2	AP1M2	10572671	10587315	19	p13.2
AP1S1	AP1S1	101154456	101161596	7	q22.1
AP1S2	AP1S2	15825806	15854931	X	p22.2
AP1S3	AP1S3	223751686	223838027	2	q36.1
AP2A1	AP2A1	49766968	49807113	19	q13.33
AP2A2	AP2A2	924894	1012245	11	p15.5
AP2B1	AP2B1	35578046	35726413	17	q12
AP2M1	AP2M1	184174689	184184091	3	q27.1
AP2S1	AP2S1	46838136	46850992	19	q13.32
AP3B1	AP3B1	78000525	78294755	5	q14.1
AP3B2	AP3B2	82659280	82710156	15	q25.2
AP3D1	AP3D1	2100988	2164468	19	p13.3
AP3M1	AP3M1	74120255	74151063	10	q22.2
AP3M2	AP3M2	42152946	42171673	8	p11.21
AP3S1	AP3S1	115841592	115914081	5	q22.3
AP3S2	AP3S2	89830599	89894638	15	q26.1
AP4B1	AP4B1	113894194	113905201	1	p13.2
AP4E1	AP4E1	50908672	51005895	15	q21.2
AP4M1	AP4M1	100101549	100110345	7	q22.1
AP4S1	AP4S1	31025106	31096450	14	q12
AP5B1	AP5B1	65775893	65780802	11	q13.1
AP5M1	AP5M1	57268924	57298742	14	q22.3
AP5S1	AP5S1	3820524	3828838	20	p13
AP5Z1	AP5Z1	4775615	4794397	7	p22.1
APAF1	APAF1	98645141	98735433	12	q23.1
APBA1	APBA1	69435727	69484339	CHR_HSCHR9_1_CTG2	
APBA2	APBA2	28884483	29118315	15	q13.1
APBB1	APBB1	6395124	6419414	11	p15.4
APBB1IP	APBB1IP	26438341	26567803	10	p12.1
APBB2	APBB2	40810027	41216714	4	p13
APBB3	APBB3	140558268	140564781	5	q31.3
APC	APC	112707498	112846239	5	q22.2
APC2	APC2	1446302	1473244	19	p13.3
APCDD1	APCDD1	10454635	10489949	18	p11.22
APCDD1L	APCDD1L	58459101	58515131	20	q13.32
APCDD1L-DT	APCDD1L-DT	58515379	58619888	20	q13.32
APEH	APEH	49674014	49683971	3	p21.31
APELA	APELA	164877178	164898965	4	q32.3
APEX1	APEX1	20455191	20457772	14	q11.2
APEX2	APEX2	55000363	55009057	X	p11.21
APH1A	APH1A	150265399	150269580	1	q21.2
APH1B	APH1B	63276018	63309126	15	q22.2
API5	API5	43311963	43344529	11	p12
APIP	APIP	34853094	34916379	11	p13
APLN	APLN	129645259	129654956	X	q26.1
APLNR	APLNR	57233577	57237314	11	q12.1
APLP1	APLP1	35867899	35879791	19	q13.12
APLP2	APLP2	130068147	130144811	11	q24.3
APMAP	APMAP	24962925	24992751	20	p11.21
APOA1	APOA1	116835751	116837950	11	q23.3
APOA2	APOA2	161222292	161223631	1	q23.3
APOA4	APOA4	116820700	116823304	11	q23.3
APOA5	APOA5	116789367	116792420	11	q23.3
APOB	APOB	21001429	21044073	2	p24.1
APOBEC2	APOBEC2	41053304	41064511	6	p21.1
APOBEC3A	APOBEC3A	38952742	38962839	CHR_HSCHR22_1_CTG2	
APOBEC3B	APOBEC3B	38982347	38992804	22	q13.1
APOBEC3C	APOBEC3C	39014257	39020352	22	q13.1
APOBEC3D	APOBEC3D	39021113	39033277	22	q13.1
APOBEC3F	APOBEC3F	39040604	39055972	22	q13.1
APOBEC3G	APOBEC3G	39077067	39087743	22	q13.1
APOBEC3H	APOBEC3H	39097224	39104067	22	q13.1
APOBEC4	APOBEC4	183646275	183653316	1	q25.3
APOBR	APOBR	28494643	28498970	16	p12.1
APOC1	APOC1	44914247	44919349	19	q13.32
APOC2	APOC2	44945971	44949566	19	q13.32
APOC3	APOC3	116829706	116833072	11	q23.3
APOC4	APOC4	44942237	44945496	19	q13.32
APOC4-APOC2	APOC4-APOC2	44942238	44949565	19	q13.32
APOD	APOD	195568705	195584033	3	q29
APOE	APOE	44905791	44909393	19	q13.32
APOF	APOF	56360568	56362857	12	q13.3
APOH	APOH	66212033	66256525	17	q24.2
APOL1	APOL1	36253010	36267530	22	q12.3
APOL2	APOL2	36226209	36239954	22	q12.3
APOL3	APOL3	36140330	36166177	22	q12.3
APOL4	APOL4	36189124	36204840	22	q12.3
APOL5	APOL5	35717872	35729483	CHR_HSCHR22_1_CTG4	
APOL6	APOL6	35648446	35668404	22	q12.3
APOLD1	APOLD1	12725917	12829975	12	p13.1
APOM	APOM	31643159	31648952	CHR_HSCHR6_MHC_SSTO_CTG1	
APOO	APOO	23833353	23907934	X	p22.11
APOOL	APOOL	85003877	85093316	X	q21.1
APOPT1	APOPT1	103562962	103607523	14	q32.33
APP	APP	25880550	26171128	21	q21.3
APPBP2	APPBP2	60443158	60526242	17	q23.2
APPL1	APPL1	57227726	57278105	3	p14.3
APPL2	APPL2	105173297	105236203	12	q23.3
APRT	APRT	88809339	88811944	16	q24.3
APTR	APTR	77657659	77696267	7	q11.23
APTX	APTX	32972606	33025168	9	p21.1
AQP1	AQP1	30911694	30925517	7	p14.3
AQP10	AQP10	154321090	154325325	1	q21.3
AQP11	AQP11	77589391	77610355	11	q14.1
AQP12A	AQP12A	240691845	240698483	2	q37.3
AQP12B	AQP12B	240676418	240682906	2	q37.3
AQP2	AQP2	49950741	49958881	12	q13.12
AQP3	AQP3	33441156	33447596	9	p13.3
AQP4	AQP4	26852043	26865771	18	q11.2
AQP5	AQP5	49961872	49965682	12	q13.12
AQP6	AQP6	49967194	49977139	12	q13.12
AQP7	AQP7	33383179	33402682	9	p13.3
AQP8	AQP8	25215731	25228932	16	p12.1
AQP9	AQP9	58138169	58185911	15	q21.3
AQR	AQR	34851782	34969742	15	q14
AR	AR	67544021	67730619	X	q12
ARAF	ARAF	47561100	47571920	X	p11.3
ARAP1	ARAP1	72685069	72793599	11	q13.4
ARAP2	ARAP2	35948221	36244514	4	p14
ARAP3	ARAP3	141653401	141682230	5	q31.3
ARC	ARC	142611049	142614479	8	q24.3
ARCN1	ARCN1	118572390	118603033	11	q23.3
AREG	AREG	74445136	74455005	4	q13.3
AREL1	AREL1	74653437	74713108	14	q24.3
ARF1	ARF1	228082660	228099212	1	q42.13
ARF3	ARF3	48935723	48957487	12	q13.12
ARF4	ARF4	57571363	57598220	3	p14.3
ARF5	ARF5	127588386	127591700	7	q32.1
ARF6	ARF6	49893082	49897054	14	q21.3
ARFGAP1	ARFGAP1	63272785	63289790	20	q13.33
ARFGAP2	ARFGAP2	47164299	47177125	11	p11.2
ARFGAP3	ARFGAP3	42796502	42858106	22	q13.2
ARFGEF1	ARFGEF1	67173511	67343781	8	q13.2
ARFGEF2	ARFGEF2	48921711	49036693	20	q13.13
ARFGEF3	ARFGEF3	138161939	138344663	6	q23.3
ARFIP1	ARFIP1	152779937	152918463	4	q31.3
ARFIP2	ARFIP2	6474683	6481479	11	p15.4
ARFRP1	ARFRP1	63698642	63708025	20	q13.33
ARG1	ARG1	131573144	131584332	6	q23.2
ARG2	ARG2	67619920	67651708	14	q24.1
ARGFX	ARGFX	121567917	121590622	3	q13.33
ARGLU1	ARGLU1	106541673	106568137	13	q33.3
ARHGAP1	ARHGAP1	46677080	46700619	11	p11.2
ARHGAP10	ARHGAP10	147732063	148072780	4	q31.23
ARHGAP11A	ARHGAP11A	32615144	32639941	15	q13.3
ARHGAP12	ARHGAP12	31805404	31928876	10	p11.22
ARHGAP15	ARHGAP15	143091362	143768352	2	q22.2
ARHGAP17	ARHGAP17	24919389	25015666	16	p12.1
ARHGAP18	ARHGAP18	129576132	129710177	6	q22.33
ARHGAP19	ARHGAP19	97222173	97292673	10	q24.1
ARHGAP19-SLIT1	ARHGAP19-SLIT1	97153045	97292637	10	q24.1
ARHGAP20	ARHGAP20	110577042	110713189	11	q23.1
ARHGAP21	ARHGAP21	24583609	24723887	10	p12.1
ARHGAP22	ARHGAP22	48446034	48656265	10	q11.23
ARHGAP23	ARHGAP23	38419280	38512385	17	q12
ARHGAP24	ARHGAP24	85475150	86002668	4	q21.23
ARHGAP25	ARHGAP25	68679601	68826833	2	p13.3
ARHGAP26	ARHGAP26	142770377	143229011	5	q31.3
ARHGAP27	ARHGAP27	45393902	45434421	17	q21.31
ARHGAP28	ARHGAP28	6729718	6915716	18	p11.31
ARHGAP29	ARHGAP29	94148988	94275068	1	p22.1
ARHGAP30	ARHGAP30	161046946	161069970	1	q23.3
ARHGAP31	ARHGAP31	119294373	119420714	3	q13.32
ARHGAP32	ARHGAP32	128965060	129279324	11	q24.3
ARHGAP33	ARHGAP33	35774532	35788822	19	q13.12
ARHGAP35	ARHGAP35	46918676	47005077	19	q13.32
ARHGAP36	ARHGAP36	131058346	131089885	X	q26.1
ARHGAP39	ARHGAP39	144529179	144605816	8	q24.3
ARHGAP4	ARHGAP4	153907367	153934999	X	q28
ARHGAP40	ARHGAP40	38601934	38651035	20	q11.23
ARHGAP42	ARHGAP42	100687288	100993941	11	q22.1
ARHGAP44	ARHGAP44	12789498	12991643	17	p12
ARHGAP5	ARHGAP5	32076114	32159728	14	q12
ARHGAP6	ARHGAP6	11117651	11665920	X	p22.2
ARHGAP8	ARHGAP8	44752558	44862788	22	q13.31
ARHGAP9	ARHGAP9	57472264	57488814	12	q13.3
ARHGDIA	ARHGDIA	81867721	81871378	17	q25.3
ARHGDIB	ARHGDIB	14942031	14961728	12	p12.3
ARHGDIG	ARHGDIG	280450	283010	16	p13.3
ARHGEF1	ARHGEF1	41883161	41930150	19	q13.2
ARHGEF10	ARHGEF10	1823976	1958641	CHR_HSCHR8_8_CTG1	
ARHGEF10L	ARHGEF10L	17539698	17697874	1	p36.13
ARHGEF11	ARHGEF11	156934840	157045370	1	q23.1
ARHGEF12	ARHGEF12	120336413	120489937	11	q23.3
ARHGEF15	ARHGEF15	8310241	8322514	17	p13.1
ARHGEF16	ARHGEF16	3454665	3481113	1	p36.32
ARHGEF17	ARHGEF17	73308289	73369388	11	q13.4
ARHGEF18	ARHGEF18	7395113	7472484	19	p13.2
ARHGEF19	ARHGEF19	16197854	16212652	1	p36.13
ARHGEF2	ARHGEF2	155946851	156007070	1	q22
ARHGEF25	ARHGEF25	57610180	57617245	12	q13.3
ARHGEF26	ARHGEF26	154121003	154261004	CHR_HSCHR3_2_CTG2_1	
ARHGEF28	ARHGEF28	73626158	73941993	5	q13.2
ARHGEF3	ARHGEF3	56727418	57079329	3	p14.3
ARHGEF33	ARHGEF33	38889841	38975449	2	p22.1
ARHGEF35	ARHGEF35	144186083	144195655	7	q35
ARHGEF37	ARHGEF37	149551947	149634968	5	q32
ARHGEF38	ARHGEF38	105552620	105708093	4	q24
ARHGEF39	ARHGEF39	35658875	35675866	9	p13.3
ARHGEF4	ARHGEF4	130836916	131047263	2	q21.1
ARHGEF40	ARHGEF40	21070273	21090248	14	q11.2
ARHGEF5	ARHGEF5	144355288	144380632	7	q35
ARHGEF6	ARHGEF6	136665547	136780932	X	q26.3
ARHGEF7	ARHGEF7	111114559	111305737	13	q34
ARHGEF9	ARHGEF9	63634967	63809274	X	q11.2
ARID1A	ARID1A	26693236	26782104	1	p36.11
ARID1B	ARID1B	156776020	157210779	6	q25.3
ARID2	ARID2	45729706	45908040	12	q12
ARID3A	ARID3A	925781	975939	19	p13.3
ARID3B	ARID3B	74541177	74598131	15	q24.1
ARID3C	ARID3C	34621379	34628107	9	p13.3
ARID4A	ARID4A	58298385	58373887	14	q23.1
ARID4B	ARID4B	235131634	235328219	1	q42.3
ARID5A	ARID5A	96536743	96552634	2	q11.2
ARID5B	ARID5B	61901684	62096944	10	q21.2
ARIH1	ARIH1	72474330	72602987	15	q24.1
ARIH2	ARIH2	48918821	48986382	3	p21.31
ARIH2OS	ARIH2OS	48917782	48919385	3	p21.31
ARL1	ARL1	101393116	101407772	12	q23.2
ARL10	ARL10	176365487	176401865	5	q35.2
ARL11	ARL11	49628299	49633872	13	q14.2
ARL13A	ARL13A	100969708	100990829	X	q22.1
ARL13B	ARL13B	93980139	94055668	3	q11.1
ARL14	ARL14	160677159	160678452	3	q25.33
ARL14EP	ARL14EP	30323104	30338223	11	p14.1
ARL14EPL	ARL14EPL	116032324	116060118	5	q23.1
